Ref,Val,Package,PosX,PosY,Rot,Side
"BT1","BAT-HLD-001-THM","BAT_BAT-HLD-001-THM",130.000000,-92.500000,0.000000,top
"R1","470","R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal",88.920000,-96.000000,0.000000,top
"R2","470","R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal",160.920000,-96.000000,0.000000,top
"R3","470","R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal",124.920000,-110.500000,0.000000,top
"SW1","SW_Push","SW_Tactile_Straight_KSL0Axx1LFTR",126.190000,-132.960000,0.000000,top
